Pais,Ataque,Defensa,Elo
Argentina,2.2,0.5,2140
Francia,2.1,0.6,2090
España,2.0,0.7,2040
Brasil,1.9,0.6,2010
Inglaterra,1.9,0.7,2000
Portugal,1.9,0.8,1980
Países Bajos,1.8,0.8,1950
Bélgica,1.7,0.9,1910
Alemania,1.8,0.9,1920
Italia,1.6,0.8,1900
Croacia,1.5,0.9,1880
Uruguay,1.8,0.7,1960
Colombia,1.7,0.7,1940
Ecuador,1.4,0.7,1850
Perú,1.1,1.0,1720
Paraguay,1.0,0.9,1710
Chile,1.1,1.1,1700
Estados Unidos,1.6,0.9,1840
México,1.5,1.0,1800
Canadá,1.5,1.1,1790
Panamá,1.3,1.1,1720
Costa Rica,1.2,1.2,1680
Jamaica,1.2,1.1,1670
Honduras,1.1,1.2,1620
El Salvador,1.0,1.3,1580
Marruecos,1.6,0.7,1930
Senegal,1.5,0.8,1840
Túnez,1.2,0.9,1740
Argelia,1.4,1.0,1750
Egipto,1.4,0.9,1760
Nigeria,1.5,1.0,1740
Camerún,1.3,1.1,1690
Costa de Marfil,1.4,1.0,1730
Sudáfrica,1.2,1.1,1650
Japón,1.8,0.8,1920
Corea del Sur,1.6,0.9,1830
Irán,1.5,0.9,1810
Australia,1.4,0.9,1790
Arabia Saudita,1.2,1.1,1680
Qatar,1.3,1.2,1670
Irak,1.2,1.1,1640
Emiratos Árabes Unidos,1.1,1.2,1610
Uzbekistán,1.2,1.0,1650
Nueva Zelanda,1.1,1.2,1600
Suiza,1.5,0.9,1860
Dinamarca,1.5,0.9,1850
Ucrania,1.4,1.0,1810
Austria,1.5,0.9,1830
