Pais,Ataque,Defensa,Elo
Argentina,2.2,0.5,2140
Francia,2.1,0.6,2090
España,2.0,0.7,2040
Brasil,1.9,0.6,2010
Inglaterra,1.9,0.7,2000
Portugal,1.9,0.8,1980
Países Bajos,1.8,0.8,1950
Bélgica,1.7,0.9,1910
Alemania,1.8,0.9,1920
Italia,1.6,0.8,1900
Uruguay,1.8,0.7,1960
Colombia,1.7,0.7,1940
Croacia,1.5,0.9,1880
Marruecos,1.6,0.7,1930
Suiza,1.5,0.9,1860
Dinamarca,1.5,0.9,1850
Estados Unidos,1.6,0.9,1840
Turquía,1.6,0.9,1840
Senegal,1.5,0.8,1840
Austria,1.5,0.9,1830
Corea del Sur,1.6,0.9,1830
Ucrania,1.4,1.0,1810
Irán,1.5,0.9,1810
Suecia,1.5,0.9,1810
República Checa,1.4,0.9,1800
México,1.5,1.0,1800
Ecuador,1.4,0.7,1850
Polonia,1.4,1.0,1790
Canadá,1.5,1.1,1790
Australia,1.4,0.9,1790
Egipto,1.4,0.9,1760
Argelia,1.4,1.0,1750
Túnez,1.2,0.9,1740
Nigeria,1.5,1.0,1740
Costa de Marfil,1.4,1.0,1730
Mali,1.3,0.9,1730
Panamá,1.3,1.1,1720
Paraguay,1.0,0.9,1710
Camerún,1.3,1.1,1690
Costa Rica,1.2,1.2,1680
Arabia Saudita,1.2,1.1,1680
Jamaica,1.2,1.1,1670
Qatar,1.3,1.2,1670
Uzbekistán,1.2,1.0,1650
Sudáfrica,1.2,1.1,1650
Uzbekistán,1.2,1.0,1650
Honduras,1.1,1.2,1620
Nueva Zelanda,1.1,1.2,1600
